M_Min,D_Min,M_Max,D_Max,Corr
1,1,1,22,0.3
1,22,2,27,0.2
2,27,3,22,0.1
3,22,4,13,0.0
4,13,5,7,-0.1
5,7,6,12,-0.2
6,12,7,27,-0.3
7,27,9,1,-0.2
9,1,9,25,-0.1
9,25,10,17,0.0
10,17,11,10,0.1
11,10,12,15,0.2
12,15,12,31,0.3
