Fecha,Venus,Marte_low,Marte_mid,Marte_high
Ene. 1,0.1,0.1,0.0,0.0
Jul. 11,0.1,0.1,0.1,0.0
Jul. 21,0.2,0.1,0.1,0.0
Sep. 4,0.3,0.1,0.1,0.0
Sep. 25,0.4,0.1,0.1,0.0
Oct. 12,0.5,0.1,0.1,0.0
Nov. 6,0.4,0.1,0.1,0.0
Nov. 23,0.3,0.1,0.1,0.0
Dic. 15,0.2,0.1,0.1,0.0
Dic. 21,0.2,0.1,0.1,0.1
Dic. 31,0.2,0.1,0.1,0.1
